species_id,n_p_genes,n_m_genes,total_pairs,n_same_contig,pct_same_contig,median_dist,min_dist,mean_dist
s__Acetobacterium_paludosum--RS_GCF_008086595.1,6,2,12,6,50.0,27.5,24.0,27.5
s__Acetobacterium_sp003260995--RS_GCF_003260995.1,4,3,12,12,100.0,567.5,63.0,612.6
s__Acetobacterium_sp018903255--GB_GCA_018903255.1,3,1,3,0,0.0,,,
s__Acetobacterium_tundrae--RS_GCF_008086615.1,6,2,12,0,0.0,,,
s__Acetobacterium_wieringae--RS_GCF_001766835.1,5,2,10,0,0.0,,,
s__Acetomicrobium_flavidum--GB_GCA_900129645.1,4,2,8,8,100.0,604.5,154.0,600.8
s__Acetomicrobium_sp002385485--GB_GCA_002385485.1,4,1,4,0,0.0,,,
s__Acetomicrobium_thermoterrenum--RS_GCF_900107215.1,3,1,3,0,0.0,,,
s__Acholeplasma_C_brassicae--RS_GCF_000967915.1,4,3,12,12,100.0,282.5,253.0,411.2
s__Acholeplasma_laidlawii--RS_GCF_000018785.1,4,1,4,4,100.0,154.5,153.0,154.5
s__Acholeplasma_oculi--RS_GCF_900166985.1,4,1,4,0,0.0,,,
s__Achromobacter_aegrifaciens--RS_GCF_902859735.1,15,2,30,4,13.3,195.5,194.0,195.5
s__Achromobacter_animicus--RS_GCF_902859585.1,8,2,16,0,0.0,,,
s__Achromobacter_anxifer--RS_GCF_903652925.1,11,2,22,4,18.2,198.5,197.0,198.5
s__Achromobacter_bronchisepticus_A--RS_GCF_014490035.1,18,2,36,36,100.0,726.0,188.0,1153.7
s__Achromobacter_deleyi--RS_GCF_902859705.1,11,1,11,0,0.0,,,
s__Achromobacter_deleyi_A--RS_GCF_013116765.2,17,2,34,34,100.0,4486.0,313.0,3737.2
s__Achromobacter_denitrificans--RS_GCF_001571365.1,13,4,52,0,0.0,,,
s__Achromobacter_dolens--RS_GCF_902859745.1,11,1,11,0,0.0,,,
s__Achromobacter_insolitus--RS_GCF_002209555.1,13,2,26,0,0.0,,,
s__Achromobacter_insuavis--RS_GCF_902859645.1,11,1,11,0,0.0,,,
s__Achromobacter_insuavis_A--RS_GCF_016127315.1,11,2,22,22,100.0,1596.0,456.0,1541.0
s__Achromobacter_kerstersii--RS_GCF_902859595.1,11,2,22,0,0.0,,,
s__Achromobacter_marplatensis--RS_GCF_002209535.1,15,2,30,0,0.0,,,
s__Achromobacter_mucicolens--RS_GCF_902859725.1,8,2,16,0,0.0,,,
s__Achromobacter_piechaudii--RS_GCF_001571245.1,11,3,33,0,0.0,,,
s__Achromobacter_pulmonis--RS_GCF_902859765.1,11,2,22,0,0.0,,,
s__Achromobacter_pulmonis_A--RS_GCF_002885955.2,15,2,30,15,50.0,671.0,193.0,528.3
s__Achromobacter_ruhlandii--RS_GCF_902859695.1,11,3,33,0,0.0,,,
s__Achromobacter_sp001270295--RS_GCF_943737005.1,8,2,16,0,0.0,,,
s__Achromobacter_sp002902905--RS_GCF_002902905.1,13,3,39,39,100.0,1764.0,200.0,2358.8
s__Achromobacter_sp002975275--RS_GCF_002975275.1,14,2,28,0,0.0,,,
s__Achromobacter_sp023432075--GB_GCA_023432075.1,8,4,32,0,0.0,,,
s__Achromobacter_sp900156745--RS_GCF_900156745.1,7,3,21,21,100.0,3429.0,103.0,2599.5
s__Achromobacter_spanius--RS_GCF_002812705.1,11,2,22,22,100.0,1852.0,1175.0,1808.2
s__Achromobacter_spanius_B--RS_GCF_003600685.1,11,1,11,11,100.0,665.0,555.0,790.5
s__Achromobacter_spanius_C--RS_GCF_003994415.1,15,3,45,45,100.0,1974.0,588.0,2345.2
s__Achromobacter_spanius_D--RS_GCF_002966795.1,8,3,24,24,100.0,1662.0,517.0,1550.8
s__Achromobacter_xylosoxidans_B--RS_GCF_000165835.1,15,2,30,30,100.0,764.5,176.0,1314.1
s__Achromobacter_xylosoxidans_C--RS_GCF_002192695.1,19,3,57,0,0.0,,,
s__Acidaminococcus_fermentans--RS_GCF_000025305.1,4,1,4,4,100.0,286.5,284.0,286.5
s__Acidaminococcus_fermentans_A--GB_GCA_004555735.1,4,1,4,0,0.0,,,
s__Acidaminococcus_provencensis--RS_GCF_900291475.1,3,1,3,0,0.0,,,
s__Acidaminococcus_sp000437815--RS_GCF_009696675.1,5,1,5,0,0.0,,,
s__Acidaminococcus_sp900315205--GB_GCA_900315205.1,3,2,6,0,0.0,,,
s__Acidaminococcus_sp900770265--GB_GCA_900770265.1,6,1,6,0,0.0,,,
s__Acidaminococcus_sp905215645--GB_GCA_905215645.1,6,1,6,0,0.0,,,
s__Acidaminococcus_timonensis--RS_GCF_900106585.1,6,1,6,2,33.3,22.5,22.0,22.5
s__Acidibacillus_ferrooxidans--RS_GCF_001642725.1,5,4,20,0,0.0,,,
s__Acidibrevibacterium_fodinaquatile--RS_GCF_003352165.1,4,2,8,8,100.0,621.5,359.0,621.5
s__Acidibrevibacterium_sp021801255--GB_GCA_021801255.1,4,1,4,0,0.0,,,
s__Acididesulfobacter_diazotrophicus--GB_GCA_004195025.1,3,1,3,0,0.0,,,
s__Acididesulfobacter_guangdongensis--GB_GCA_004195045.1,3,1,3,3,100.0,121.0,120.0,121.3
s__Acididesulfobacter_sp021845685--GB_GCA_021845685.1,3,1,3,0,0.0,,,
s__Acidiferrobacter_sp003184265--RS_GCF_003184265.1,9,1,9,9,100.0,1020.0,233.0,965.6
s__Acidiferrobacter_sp021819125--GB_GCA_021819125.1,4,2,8,0,0.0,,,
s__Acidiferrobacter_sp021819245--GB_GCA_021819245.1,4,1,4,0,0.0,,,
s__Acidiferrobacter_thiooxydans--RS_GCF_003333315.1,7,1,7,5,71.4,202.0,200.0,459.2
s__Acidilobus_sp000495735--GB_GCA_000495735.1,1,5,5,0,0.0,,,
s__Acidimangrovimonas_indica--RS_GCF_900106675.1,13,3,39,0,0.0,,,
s__Acidiphilium_multivorum--RS_GCF_000202835.1,4,2,8,8,100.0,560.5,451.0,546.8
s__Acidiphilium_rubrum--RS_GCF_900156265.1,4,1,4,1,25.0,141.0,141.0,141.0
s__Acidiphilium_sp002279355--GB_GCA_002279355.1,3,2,6,0,0.0,,,
s__Acidipila_rosea--RS_GCF_004339725.1,4,2,8,4,50.0,406.5,405.0,452.8
s__Acidipropionibacterium_acidipropionici--RS_GCF_001441165.1,4,4,16,16,100.0,1286.0,360.0,1076.2
s__Acidipropionibacterium_jensenii--RS_GCF_000425285.1,4,4,16,0,0.0,,,
s__Acidipropionibacterium_thoenii--RS_GCF_000423445.1,4,3,12,0,0.0,,,
s__Acidisoma_sp009765865--RS_GCF_009765865.1,5,3,15,0,0.0,,,
s__Acidithiobacillus_A_caldus--RS_GCF_000175575.2,7,6,42,42,100.0,173.5,155.0,459.9
s__Acidithiobacillus_B_sulfuriphilus--RS_GCF_003721225.1,7,2,14,0,0.0,,,
s__Acidithiobacillus_ferrianus--RS_GCF_010378095.1,7,5,35,0,0.0,,,
s__Acidithiobacillus_ferridurans--RS_GCF_003966655.1,8,6,48,48,100.0,949.0,99.0,1135.8
s__Acidithiobacillus_ferriphilus--RS_GCF_018854775.1,4,6,24,0,0.0,,,
s__Acidithiobacillus_ferrooxidans--RS_GCF_000021485.1,8,5,40,40,100.0,1191.0,75.0,1161.6
s__Acidithiobacillus_ferrooxidans_C--RS_GCF_018854495.1,8,6,48,0,0.0,,,
s__Acidithiobacillus_sp015100155--RS_GCF_015100155.1,4,4,16,0,0.0,,,
s__Acidithiobacillus_sp018853465--RS_GCF_018853465.1,4,3,12,0,0.0,,,
s__Acidithiobacillus_sp021818125--GB_GCA_021818125.1,12,4,48,0,0.0,,,
s__Acidithiobacillus_sp023229925--GB_GCA_023229925.1,7,5,35,7,20.0,80.0,77.0,129.3
s__Acidithiobacillus_thiooxidans--RS_GCF_009662475.1,4,4,16,16,100.0,1371.5,466.0,1433.8
s__Acidithrix_ferrooxidans--RS_GCF_000949295.1,4,2,8,0,0.0,,,
s__Acidithrix_sp021818355--GB_GCA_021818355.1,4,1,4,0,0.0,,,
s__Acidithrix_sp021841935--GB_GCA_021841935.1,4,1,4,0,0.0,,,
s__Acidobacterium_capsulatum--RS_GCF_000022565.1,5,2,10,10,100.0,1444.5,266.0,1600.0
s__Acidocella_aminolytica--RS_GCF_900129125.1,4,5,20,0,0.0,,,
s__Acidocella_facilis--RS_GCF_000687875.1,4,1,4,0,0.0,,,
s__Acidocella_sp002255575--GB_GCA_002255575.1,3,4,12,0,0.0,,,
s__Acidocella_sp002281005--GB_GCA_002281005.1,3,2,6,0,0.0,,,
s__Acidocella_sp003137135--GB_GCA_003137135.1,3,5,15,0,0.0,,,
s__Acidocella_sp003164135--GB_GCA_003164135.1,4,3,12,0,0.0,,,
s__Acidocella_sp018971905--GB_GCA_018971905.1,4,1,4,0,0.0,,,
s__Acidocella_sp021808985--GB_GCA_021808985.1,4,1,4,0,0.0,,,
s__Acidoferrum_sp001917435--GB_GCA_001917435.1,5,1,5,0,0.0,,,
s__Acidoferrum_sp001919715--GB_GCA_001919715.1,4,1,4,0,0.0,,,
s__Acidoferrum_sp003154775--GB_GCA_003154775.1,2,1,2,0,0.0,,,
s__Acidoferrum_sp003223215--GB_GCA_003223215.1,4,1,4,0,0.0,,,
s__Acidoferrum_sp003225295--GB_GCA_003225295.1,3,1,3,0,0.0,,,
s__Acidoferrum_sp018268785--GB_GCA_018268785.1,4,1,4,0,0.0,,,
s__Acidomonas_methanolica--RS_GCF_004346035.1,4,3,12,0,0.0,,,
s__Acidothermus_cellulolyticus--RS_GCF_000015025.1,4,2,8,8,100.0,815.5,40.0,815.5
s__Acidothermus_sp023512015--GB_GCA_023512015.1,4,2,8,0,0.0,,,
s__Acidovorax_A_avenae--RS_GCF_000176855.2,4,3,12,12,100.0,2179.5,1920.0,2209.2
s__Acidovorax_A_cattleyae--RS_GCF_900104515.1,4,3,12,0,0.0,,,
s__Acidovorax_A_citrulli--RS_GCF_900100305.1,4,2,8,0,0.0,,,
s__Acidovorax_A_oryzae--RS_GCF_000687165.1,4,3,12,0,0.0,,,
s__Acidovorax_A_sp913774625--GB_GCA_913774625.1,4,3,12,0,0.0,,,
s__Acidovorax_A_sp913774955--GB_GCA_913774955.1,4,3,12,0,0.0,,,
s__Acidovorax_A_wautersii--RS_GCF_900113035.1,4,5,20,0,0.0,,,
s__Acidovorax_C_caeni--RS_GCF_001298675.1,4,4,16,0,0.0,,,
s__Acidovorax_F_monticola--RS_GCF_014489595.1,5,5,25,25,100.0,1702.0,524.0,1790.3
s__Acidovorax_carolinensis--RS_GCF_002157145.1,15,6,90,90,100.0,1173.5,19.0,1450.2
s__Acidovorax_defluvii--GB_GCA_003268905.1,8,3,24,0,0.0,,,
s__Acidovorax_delafieldii--RS_GCF_007993815.1,8,3,24,6,25.0,571.0,385.0,571.0
s__Acidovorax_facilis--RS_GCF_023913775.1,8,8,64,0,0.0,,,
s__Acidovorax_kalamii--RS_GCF_002245625.1,8,4,32,0,0.0,,,
s__Acidovorax_radicis--RS_GCF_000204195.1,5,3,15,0,0.0,,,
s__Acidovorax_soli--RS_GCF_900107605.1,10,5,50,2,4.0,23.5,22.0,23.5
s__Acidovorax_sp000302535--RS_GCF_000302535.1,8,4,32,32,100.0,719.5,438.0,1526.8
s__Acidovorax_sp001424425--RS_GCF_001424425.1,4,5,20,0,0.0,,,
s__Acidovorax_sp001428665--RS_GCF_001428665.1,6,5,30,0,0.0,,,
s__Acidovorax_sp001464865--GB_GCA_001464865.1,9,3,27,0,0.0,,,
s__Acidovorax_sp001633105--RS_GCF_001633105.1,8,4,32,3,9.4,66.0,65.0,66.0
s__Acidovorax_sp002176815--RS_GCF_002176815.1,14,6,84,44,52.4,1289.5,15.0,1393.1
s__Acidovorax_sp002754495--RS_GCF_003669015.1,4,3,12,12,100.0,2840.5,978.0,2335.5
s__Acidovorax_sp003058055--RS_GCF_003058055.1,8,3,24,24,100.0,762.0,392.0,893.7
s__Acidovorax_sp018828125--GB_GCA_018828125.1,5,3,15,0,0.0,,,
s__Acidovorax_sp019218755--RS_GCF_019218755.1,10,4,40,0,0.0,,,
s__Acidovorax_sp024711405--GB_GCA_024711405.1,10,4,40,0,0.0,,,
s__Acidovorax_temperans--RS_GCF_006716905.1,6,5,30,4,13.3,122.0,44.0,122.0
s__Acidulodesulfobacterium_A_acidiphilum--GB_GCA_008534395.1,3,2,6,0,0.0,,,
s__Acidulodesulfobacterium_A_sp021781285--GB_GCA_021781285.1,2,1,2,0,0.0,,,
s__Acidulodesulfobacterium_A_sp021813525--GB_GCA_021813525.1,3,3,9,0,0.0,,,
s__Acidulodesulfobacterium_A_sp021822485--GB_GCA_021822485.1,3,1,3,0,0.0,,,
s__Acidulodesulfobacterium_ferriphilum--GB_GCA_004195035.1,4,2,8,2,25.0,695.5,624.0,695.5
s__Acidulodesulfobacterium_sp023489335--GB_GCA_023489335.1,4,3,12,0,0.0,,,
s__Acinetobacter_albensis--RS_GCF_900095025.1,3,2,6,0,0.0,,,
s__Acinetobacter_baretiae--RS_GCF_015627105.1,4,3,12,0,0.0,,,
s__Acinetobacter_baumannii--RS_GCF_009759685.1,4,3,12,12,100.0,1327.5,553.0,1383.2
s__Acinetobacter_baylyi--RS_GCF_000368685.1,3,2,6,0,0.0,,,
s__Acinetobacter_beijerinckii--RS_GCF_000369005.1,3,5,15,0,0.0,,,
s__Acinetobacter_bereziniae--RS_GCF_000368925.1,5,4,20,10,50.0,1119.5,401.0,853.0
s__Acinetobacter_bohemicus--RS_GCF_000367925.1,3,3,9,0,0.0,,,
s__Acinetobacter_bouvetii--RS_GCF_000368865.1,3,3,9,0,0.0,,,
s__Acinetobacter_brisouii--RS_GCF_000488275.1,8,3,24,16,66.7,775.5,177.0,864.8
s__Acinetobacter_brisouii_A--RS_GCF_008993995.1,4,3,12,0,0.0,,,
s__Acinetobacter_calcoaceticus--RS_GCF_000368965.1,4,3,12,4,33.3,1470.5,1469.0,1470.5
s__Acinetobacter_calcoaceticus_C--RS_GCF_900520355.1,4,3,12,12,100.0,1449.5,566.0,1439.2
s__Acinetobacter_chengduensis--RS_GCF_003664645.1,3,2,6,0,0.0,,,
s__Acinetobacter_chinensis--RS_GCF_002165375.2,5,2,10,10,100.0,1674.5,1413.0,1659.6
s__Acinetobacter_colistiniresistens--RS_GCF_000413935.1,6,4,24,6,25.0,192.0,70.0,190.7
s__Acinetobacter_courvalinii--RS_GCF_014635545.1,4,3,12,4,33.3,872.5,83.0,675.5
s__Acinetobacter_cumulans--RS_GCF_003024525.3,3,2,6,6,100.0,1197.5,620.0,1197.5
s__Acinetobacter_defluvii--RS_GCF_001704615.3,5,3,15,9,60.0,1560.0,540.0,1239.3
s__Acinetobacter_dispersus--RS_GCF_009884975.1,5,3,15,15,100.0,2294.0,81.0,1664.7
s__Acinetobacter_fasciculus--RS_GCF_011058205.1,3,3,9,0,0.0,,,
s__Acinetobacter_gandensis--RS_GCF_001678755.1,3,2,6,0,0.0,,,
s__Acinetobacter_geminorum--RS_GCF_013009345.1,4,3,12,0,0.0,,,
s__Acinetobacter_gerneri--RS_GCF_000368565.1,4,2,8,0,0.0,,,
s__Acinetobacter_guerrae--RS_GCF_009372255.1,3,3,9,3,33.3,110.0,109.0,110.0
s__Acinetobacter_guillouiae--RS_GCF_000368145.1,3,4,12,6,50.0,1595.0,1535.0,1595.0
s__Acinetobacter_gyllenbergii--RS_GCF_000413855.1,5,3,15,0,0.0,,,
s__Acinetobacter_haemolyticus--RS_GCF_000369065.1,4,3,12,3,25.0,26.0,25.0,26.0
s__Acinetobacter_halotolerans--RS_GCF_004208515.1,3,2,6,0,0.0,,,
s__Acinetobacter_harbinensis--RS_GCF_000816495.1,2,4,8,6,75.0,1300.5,840.0,1336.5
s__Acinetobacter_idrijaensis--GB_GCA_000761495.1,3,2,6,0,0.0,,,
s__Acinetobacter_indicus--RS_GCF_000488255.1,3,5,15,0,0.0,,,
s__Acinetobacter_johnsonii--RS_GCF_000368045.1,5,3,15,5,33.3,358.0,10.0,219.6
s__Acinetobacter_junii--RS_GCF_000368765.1,3,4,12,3,25.0,564.0,563.0,564.0
s__Acinetobacter_kanungonis--RS_GCF_009939195.1,5,2,10,0,0.0,,,
s__Acinetobacter_kookii--RS_GCF_900096895.1,3,3,9,0,0.0,,,
s__Acinetobacter_kyonggiensis--RS_GCF_900107285.1,3,3,9,0,0.0,,,
s__Acinetobacter_lactucae--RS_GCF_001605885.1,4,4,16,0,0.0,,,
s__Acinetobacter_lactucae_A--RS_GCF_013344765.1,4,4,16,0,0.0,,,
s__Acinetobacter_lanii--RS_GCF_011578285.1,3,3,9,9,100.0,1674.0,139.0,1183.0
s__Acinetobacter_lwoffii--RS_GCF_000487975.1,5,4,20,5,25.0,551.0,549.0,683.8
s__Acinetobacter_lwoffii_C--RS_GCF_013343215.1,5,2,10,10,100.0,642.5,271.0,741.2
s__Acinetobacter_lwoffii_D--RS_GCF_014769185.1,3,4,12,0,0.0,,,
s__Acinetobacter_lwoffii_F--RS_GCF_024129435.1,3,2,6,0,0.0,,,
s__Acinetobacter_lwoffii_G--GB_GCA_013530545.1,3,3,9,0,0.0,,,
s__Acinetobacter_lwoffii_H--RS_GCF_024129735.1,5,3,15,0,0.0,,,
s__Acinetobacter_lwoffii_I--RS_GCF_024129355.1,5,3,15,0,0.0,,,
s__Acinetobacter_modestus--RS_GCF_014636095.1,3,4,12,3,25.0,29.0,28.0,29.0
s__Acinetobacter_nectaris--RS_GCF_000488215.1,8,3,24,12,50.0,91.5,22.0,152.3
s__Acinetobacter_nosocomialis--RS_GCF_000368085.1,4,3,12,12,100.0,2259.5,1454.0,2234.8
s__Acinetobacter_oleivorans--RS_GCF_000196795.1,4,3,12,12,100.0,1658.5,578.0,1584.5
s__Acinetobacter_parvus--RS_GCF_000368025.1,3,3,9,3,33.3,72.0,71.0,72.0
s__Acinetobacter_pecorum--RS_GCF_014837015.1,3,2,6,0,0.0,,,
s__Acinetobacter_piscicola_A--RS_GCF_015218165.1,3,5,15,9,60.0,1845.0,356.0,1369.3
s__Acinetobacter_pittii--RS_GCF_000369045.1,4,4,16,0,0.0,,,
s__Acinetobacter_pittii_E--RS_GCF_000399685.1,4,3,12,12,100.0,2261.5,1422.0,2219.2
s__Acinetobacter_pittii_H--RS_GCF_002928115.1,4,4,16,0,0.0,,,
s__Acinetobacter_pollinis--RS_GCF_015627175.1,9,3,27,4,14.8,23.5,22.0,33.5
s__Acinetobacter_populi--RS_GCF_002174125.1,3,2,6,3,50.0,658.0,657.0,658.0
s__Acinetobacter_portensis--RS_GCF_009372215.1,4,3,12,0,0.0,,,
s__Acinetobacter_proteolyticus--RS_GCF_000367945.1,5,3,15,6,40.0,909.5,85.0,1153.5
s__Acinetobacter_pseudolwoffii--RS_GCF_002803605.1,3,2,6,0,0.0,,,
s__Acinetobacter_qingfengensis--RS_GCF_008693185.1,4,1,4,3,75.0,14.0,13.0,14.0
s__Acinetobacter_radioresistens--RS_GCF_006757745.1,3,3,9,9,100.0,789.0,597.0,996.0
s__Acinetobacter_rathckeae--RS_GCF_015627125.1,5,4,20,3,15.0,313.0,312.0,313.0
s__Acinetobacter_rudis--RS_GCF_000829675.1,4,2,8,0,0.0,,,
s__Acinetobacter_schindleri--RS_GCF_000368625.1,3,2,6,3,50.0,470.0,469.0,470.0
s__Acinetobacter_seifertii--RS_GCF_000368065.1,4,4,16,4,25.0,1487.5,1486.0,1487.5
s__Acinetobacter_shaoyimingii--RS_GCF_011578045.1,3,3,9,9,100.0,788.0,169.0,600.3
s__Acinetobacter_soli--RS_GCF_000760595.1,3,4,12,0,0.0,,,
s__Acinetobacter_sp000313935--RS_GCF_000313935.1,6,4,24,0,0.0,,,
s__Acinetobacter_sp000368265--RS_GCF_000368265.1,8,3,24,16,66.7,839.5,180.0,930.2
s__Acinetobacter_sp000369405--RS_GCF_000369405.1,5,4,20,5,25.0,197.0,76.0,149.4
s__Acinetobacter_sp000369505--RS_GCF_000369505.1,3,3,9,6,66.7,505.5,453.0,505.5
s__Acinetobacter_sp000369525--RS_GCF_000369525.1,5,4,20,8,40.0,252.5,86.0,476.1
s__Acinetobacter_sp000369645--RS_GCF_024582815.1,6,3,18,18,100.0,914.5,55.0,973.9
s__Acinetobacter_sp000369805--RS_GCF_000369805.1,5,3,15,15,100.0,787.0,84.0,1264.9
s__Acinetobacter_sp000400715--RS_GCF_000400715.1,7,3,21,4,19.0,117.5,85.0,117.5
s__Acinetobacter_sp000632455--RS_GCF_000632455.1,3,4,12,0,0.0,,,
s__Acinetobacter_sp001647545--RS_GCF_001647545.1,3,3,9,3,33.3,174.0,173.0,174.0
s__Acinetobacter_sp002018365--RS_GCF_002018365.1,3,2,6,0,0.0,,,
s__Acinetobacter_sp002135205--RS_GCF_002135205.1,5,2,10,2,20.0,246.5,246.0,246.5
s__Acinetobacter_sp002135245--RS_GCF_016599715.1,3,3,9,9,100.0,1108.0,720.0,1166.0
s__Acinetobacter_sp002135315--RS_GCF_002135315.1,3,3,9,0,0.0,,,
s__Acinetobacter_sp002165255--RS_GCF_002165255.2,3,4,12,9,75.0,511.0,26.0,666.7
s__Acinetobacter_sp002365595--GB_GCA_002365595.1,3,3,9,0,0.0,,,
s__Acinetobacter_sp002367455--RS_GCF_022967985.1,3,2,6,0,0.0,,,
s__Acinetobacter_sp002455755--GB_GCA_002455755.1,3,4,12,0,0.0,,,
s__Acinetobacter_sp003105055--RS_GCF_023824315.1,3,2,6,6,100.0,965.5,725.0,965.5
s__Acinetobacter_sp003987695--RS_GCF_022549495.1,3,4,12,3,25.0,29.0,28.0,29.0
s__Acinetobacter_sp004331075--RS_GCF_004331075.1,8,3,24,4,16.7,97.5,96.0,101.0
s__Acinetobacter_sp004336635--RS_GCF_004336635.1,3,3,9,0,0.0,,,
s__Acinetobacter_sp008017255--GB_GCA_008017255.1,3,1,3,0,0.0,,,
s__Acinetobacter_sp009707625--RS_GCF_023158935.1,4,2,8,8,100.0,709.5,323.0,709.5
s__Acinetobacter_sp011753255--RS_GCF_023702675.1,6,3,18,18,100.0,1061.0,71.0,1225.3
s__Acinetobacter_sp012371325--RS_GCF_012371325.1,4,2,8,0,0.0,,,
s__Acinetobacter_sp016624945--RS_GCF_016624945.1,3,3,9,0,0.0,,,
s__Acinetobacter_sp019038395--RS_GCF_019038395.1,3,2,6,0,0.0,,,
s__Acinetobacter_stercoris--RS_GCF_900323515.1,4,3,12,0,0.0,,,
s__Acinetobacter_tandoii--RS_GCF_000400735.1,7,2,14,0,0.0,,,
s__Acinetobacter_terrae--RS_GCF_013004375.1,3,3,9,0,0.0,,,
s__Acinetobacter_terrestris--RS_GCF_004331155.1,3,3,9,0,0.0,,,
s__Acinetobacter_tjernbergiae--RS_GCF_000374425.1,3,4,12,3,25.0,29.0,28.0,29.0
s__Acinetobacter_towneri--RS_GCF_000368785.1,3,2,6,0,0.0,,,
s__Acinetobacter_towneri_A--RS_GCF_001758345.1,3,2,6,0,0.0,,,
s__Acinetobacter_ursingii--RS_GCF_000368825.1,4,3,12,0,0.0,,,
s__Acinetobacter_variabilis--RS_GCF_000369625.1,5,3,15,5,33.3,520.0,518.0,555.6
s__Acinetobacter_venetianus--RS_GCF_000368585.1,3,4,12,6,50.0,148.5,35.0,148.5
s__Acinetobacter_vivianii--RS_GCF_014635885.1,4,3,12,1,8.3,62.0,62.0,62.0
s__Acinetobacter_wanghuae--RS_GCF_009557235.1,3,2,6,6,100.0,855.0,398.0,855.0
s__Acinetobacter_wuhouensis--RS_GCF_001696605.3,5,2,10,10,100.0,1266.0,368.0,1223.2
s__Actibacterium_A_naphthalenivorans--RS_GCF_014196965.1,16,8,128,28,21.9,28.5,5.0,40.9
s__Actibacterium_B_pelagium--RS_GCF_002285415.1,3,1,3,0,0.0,,,
s__Actinoallomurus_sp024055715--RS_GCF_024055715.1,4,4,16,0,0.0,,,
s__Actinoalloteichus_cyanogriseus--RS_GCF_000429185.2,6,2,12,12,100.0,1193.5,216.0,1540.0
s__Actinoalloteichus_fjordicus--RS_GCF_001941625.1,5,3,15,15,100.0,4337.0,545.0,3345.4
s__Actinoalloteichus_hoggarensis--RS_GCF_002234535.1,6,4,24,24,100.0,3112.0,353.0,2879.1
s__Actinoalloteichus_hymeniacidonis--RS_GCF_014203365.1,7,2,14,14,100.0,1370.0,264.0,1978.6
s__Actinobacillus_B_aerogenes--GB_GCA_900637275.1,5,2,10,10,100.0,563.5,371.0,563.5
s__Actinobacillus_equuli--RS_GCF_900636745.1,5,2,10,10,100.0,680.0,3.0,512.0
s__Actinobacillus_lignieresii--RS_GCF_900444945.1,5,3,15,15,100.0,261.0,4.0,472.9
s__Actinobacillus_suis--RS_GCF_000739435.1,5,3,15,15,100.0,796.0,4.0,692.9
s__Actinobacillus_ureae--RS_GCF_000188255.1,5,3,15,5,33.3,8.0,4.0,151.4
s__Actinobaculum_massiliense--RS_GCF_001457435.1,5,1,5,5,100.0,246.0,244.0,319.2
s__Actinocatenispora_sera--RS_GCF_018324685.1,4,3,12,12,100.0,771.5,443.0,847.8
s__Actinokineospora_alba--RS_GCF_004362515.1,8,3,24,24,100.0,1333.5,127.0,1736.3
s__Actinokineospora_fastidiosa--RS_GCF_014648415.1,8,2,16,7,43.8,1104.0,412.0,945.0
s__Actinokineospora_spheciospongiae--RS_GCF_000564855.1,5,4,20,4,20.0,39.5,38.0,39.5
s__Actinokineospora_terrae--RS_GCF_900111175.1,9,2,18,4,22.2,62.5,61.0,62.5
s__Actinomadura_B_viridilutea--GB_GCA_003001795.1,4,3,12,0,0.0,,,
s__Actinomyces_bowdenii--RS_GCF_017592395.1,4,1,4,0,0.0,,,
s__Actinomyces_bowdenii_B--RS_GCF_019974135.1,4,1,4,4,100.0,441.5,440.0,441.5
s__Actinomyces_faecalis--RS_GCF_013184985.2,4,1,4,4,100.0,1874.5,1873.0,1874.5
s__Actinomyces_howellii--RS_GCF_900637165.1,5,1,5,5,100.0,352.0,350.0,543.4
s__Actinomyces_lilanjuaniae--RS_GCF_003606385.1,3,1,3,3,100.0,425.0,424.0,425.0
s__Actinomyces_naeslundii--RS_GCF_001956585.1,4,1,4,0,0.0,,,
s__Actinomyces_oris--RS_GCF_006546825.1,4,2,8,4,50.0,22.5,21.0,22.5
s__Actinomyces_oris_A--RS_GCF_001553935.1,4,1,4,4,100.0,450.5,449.0,450.5
s__Actinomyces_oris_B--RS_GCF_001929375.1,4,1,4,0,0.0,,,
s__Actinomyces_oris_C--RS_GCF_001937445.1,4,2,8,4,50.0,30.5,29.0,30.5
s__Actinomyces_oris_E--RS_GCF_005696555.1,4,2,8,8,100.0,1846.5,1565.0,1846.5
s__Actinomyces_slackii--RS_GCF_900637295.1,4,1,4,4,100.0,425.5,424.0,425.5
s__Actinomyces_sp023369555--RS_GCF_023369555.1,4,1,4,0,0.0,,,
s__Actinomyces_sp900323545--RS_GCF_900323545.1,4,1,4,4,100.0,2014.5,2013.0,2014.5
s__Actinomyces_urogenitalis--RS_GCF_000159035.1,5,2,10,10,100.0,489.0,107.0,489.0
s__Actinomyces_viscosus--RS_GCF_900637975.1,4,1,4,4,100.0,554.5,553.0,554.5
s__Actinomyces_wuliandei--RS_GCF_004010955.1,3,1,3,3,100.0,1941.0,1940.0,1941.0
s__Actinophytocola_algeriensis--RS_GCF_014203735.1,4,4,16,0,0.0,,,
s__Actinoplanes_abujensis--RS_GCF_014204895.1,6,1,6,6,100.0,1605.5,670.0,1900.7
s__Actinoplanes_brasiliensis--RS_GCF_004362215.1,5,1,5,5,100.0,1977.0,1975.0,2446.8
s__Actinoplanes_caeruleus--RS_GCF_003751945.1,4,5,20,20,100.0,825.5,459.0,1454.5
s__Actinoplanes_campanulatus--RS_GCF_014647795.1,7,1,7,0,0.0,,,
