species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Nostoc_paludosum--RS_GCF_014698835.1,N_genes,4,0,6,0,,1.0
s__UBA10906_sp903876445--GB_GCA_903876445.1,N_genes,2,0,4,3,inf,0.5
s__Blautia_A_sp905209435--GB_GCA_905209435.1,N_genes,2,0,2,1,inf,1.0
s__Fimousia_stercorigallinarum--GB_GCA_018715775.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Geminisphaera_sp000242935--GB_GCA_000242935.3,N_genes,2,2,2,1,0.5,1.0
s__JAJZIM01_sp021810565--GB_GCA_021810565.1,N_genes,2,0,2,0,,1.0
s__Pectobacterium_peruviense--RS_GCF_002847345.1,N_genes,2,0,2,0,,1.0
s__Vibrio_hangzhouensis--RS_GCF_900107935.1,N_genes,0,2,1,1,0.0,1.0
s__Azospirillum_brasilense_C--RS_GCF_007827815.1,N_genes,2,1,2,3,3.0,1.0
s__BOG-930_sp903918195--GB_GCA_903918195.1,N_genes,2,1,2,0,0.0,1.0
s__Phascolarctobacterium_faecium--RS_GCF_003269275.1,N_genes,2,1,3,7,4.667,0.5104895104895104
s__Dolichospermum_sp000312705--RS_GCF_012516395.1,N_genes,1,3,2,3,0.5,1.0
s__Cohnella_phaseoli--RS_GCF_003386235.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Acidulodesulfobacterium_sp023381755--GB_GCA_023381755.1,N_genes,0,2,0,4,,1.0
s__Megasphaera_sp022486585--GB_GCA_022486585.1,N_genes,2,0,1,1,inf,1.0
s__Paraburkholderia_kirstenboschensis--RS_GCF_904848585.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Bradyrhizobium_sp015291665--RS_GCF_015291665.1,N_genes,1,2,2,0,0.0,0.4000000000000001
s__Azospirillum_tabaci--RS_GCF_014596085.1,N_genes,2,0,4,0,,1.0
s__Eubacterium_I_sp900546495--GB_GCA_900546495.1,N_genes,2,0,2,0,,1.0
s__Saccharofermentans_sp902782125--GB_GCA_902782125.1,N_genes,1,1,3,3,1.0,1.0
s__Oscillochloris_sp903887465--GB_GCA_903887465.1,N_genes,1,1,2,1,0.5,1.0
s__Clostridium_F_botulinum--RS_GCF_001276985.1,N_genes,1,1,2,9,4.5,0.42307692307692313
s__Methanothrix_A_harundinacea_A--GB_GCA_002502785.1,N_genes,3,0,5,0,,1.0
s__Cognatazoarcus_halotolerans--RS_GCF_009800965.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__BRH-c8a_sp000961575--GB_GCA_000961575.1,N_genes,0,2,2,2,0.0,0.4666666666666667
s__Aromatoleum_toluclasticum--RS_GCF_000378245.1,N_genes,2,0,3,2,inf,1.0
s__Paraburkholderia_phenoliruptrix--RS_GCF_902859825.1,N_genes,0,2,1,2,0.0,1.0
s__RUG14186_sp902796565--GB_GCA_902796565.1,N_genes,1,1,0,7,inf,0.2222222222222222
s__Gallacutalibacter_pullicola--GB_GCA_018712265.1,N_genes,1,1,1,3,3.0,1.0
s__VUNA01_sp002299625--RS_GCF_009695905.1,N_genes,2,0,2,1,inf,1.0
s__Eubacterium_I_sp934358495--GB_GCA_934358495.1,N_genes,2,0,1,1,inf,1.0
s__Acidiferrobacter_thiooxydans--RS_GCF_003333315.1,N_genes,0,2,1,2,0.0,1.0
s__Sporolactobacillus_sp900543345--GB_GCA_900543345.1,N_genes,2,0,3,4,inf,0.4444444444444444
s__Leptonema_illini--RS_GCF_000243335.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Desulforhopalus_sp903875445--GB_GCA_903875445.1,N_genes,1,2,2,1,0.25,1.0
s__Methanothrix_sp903871465--GB_GCA_903871465.1,N_genes,3,0,7,1,inf,1.0
s__PALSA-1006_sp903913145--GB_GCA_903913145.1,N_genes,0,2,5,2,0.0,0.16666666666666666
s__Intestinibacter_bartlettii--GB_GCA_025148965.1,N_genes,1,2,2,1,0.25,1.0
s__Dickeya_oryzae--RS_GCF_009372235.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Stutzerimonas_lopnurensis--RS_GCF_015070855.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Desulfobacca_acetoxidans--RS_GCF_000195295.1,N_genes,1,1,1,2,2.0,1.0
s__RXIV01_sp003989085--GB_GCA_003989085.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__RUG420_sp900315285--GB_GCA_900315285.1,N_genes,3,0,1,3,inf,0.14285714285714285
s__UBA10906_sp903847275--GB_GCA_903847275.1,N_genes,2,0,5,0,,1.0
s__JABUEY01_sp013314815--GB_GCA_013314815.1,N_genes,3,1,2,2,3.0,1.0
s__Marinobacter_sp014359475--GB_GCA_014359475.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Ruminiclostridium_sp023443515--GB_GCA_023443515.1,N_genes,1,1,1,2,2.0,1.0
s__UBA588_sp019084405--GB_GCA_019084405.1,N_genes,2,0,4,4,inf,0.4666666666666668
s__Frankia_sp917627385--RS_GCF_917627385.1,N_genes,2,0,4,0,,1.0
s__Acetobacterium_paludosum--RS_GCF_008086595.1,N_genes,6,0,2,0,,1.0
s__JACRCG01_sp903939115--GB_GCA_903939115.1,N_genes,3,0,1,7,inf,0.02424242424242424
s__Rugosibacter_sp002424865--GB_GCA_002424865.1,N_genes,0,2,2,1,0.0,0.4000000000000001
s__JALCUE01_sp022483015--GB_GCA_022483015.1,N_genes,2,0,1,1,inf,1.0
s__Chlorobium_sp903994525--GB_GCA_903994525.1,N_genes,3,0,1,9,inf,0.013986013986013984
s__JAAUSF01_sp012033255--GB_GCA_012033255.1,N_genes,0,2,1,3,0.0,1.0
s__SURF-52_sp016208235--GB_GCA_016208235.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Acidulodesulfobacterium_sp023489335--GB_GCA_023489335.1,N_genes,2,0,3,0,,1.0
s__Bradyrhizobium_ottawaense--RS_GCF_002278135.2,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Electrothrix_sp022766165--GB_GCA_022766165.1,N_genes,2,0,1,1,inf,1.0
s__Megasphaera_sp900540735--GB_GCA_900540735.1,N_genes,2,0,2,0,,1.0
s__Chlorobium_sp903836465--GB_GCA_903836465.1,N_genes,3,1,2,8,12.0,0.0949050949050949
s__BMS3Bbin07_sp003232715--GB_GCA_003232715.1,N_genes,1,1,4,1,0.25,1.0
s__UBA5070_sp002414805--GB_GCA_016715065.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Cupidesulfovibrio_sp000226255--RS_GCF_000226255.1,N_genes,2,0,0,5,inf,0.04761904761904761
s__Pelotomaculum_B_propionicicum--RS_GCF_004369225.1,N_genes,3,0,3,0,,1.0
s__Cupidesulfovibrio_termitidis--RS_GCF_000504305.1,N_genes,4,0,3,0,,1.0
s__JAJZQI01_sp021851875--GB_GCA_021851875.1,N_genes,1,1,2,1,0.5,1.0
s__Acidithiobacillus_ferridurans--RS_GCF_003966655.1,N_genes,2,1,5,10,4.0,0.528186274509804
s__Magnetospirillum_gryphiswaldense--RS_GCF_000513295.1,N_genes,2,0,2,0,,1.0
s__Methylocystis_parvus--RS_GCF_000283235.1,N_genes,2,0,4,0,,1.0
s__Paenibacillus_massiliensis--RS_GCF_000377505.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__BMS3ABIN01_sp002897715--GB_GCA_002897715.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Macondimonas_diazotrophica--RS_GCF_004684205.1,N_genes,0,2,1,2,0.0,1.0
s__SKHV01_sp012719495--GB_GCA_012719495.1,N_genes,2,0,1,1,inf,1.0
s__JADFXK01_sp015233285--GB_GCA_015233285.1,N_genes,0,2,0,2,,1.0
s__Azonexus_sp018780195--RS_GCF_020510585.1,N_genes,1,1,2,3,1.5,1.0
s__Paenibacillus_polymyxa_B--RS_GCF_001719045.1,N_genes,2,0,3,3,inf,0.4642857142857143
s__Paraburkholderia_mimosarum--RS_GCF_000739815.1,N_genes,2,0,3,0,,1.0
s__Frankia_irregularis--RS_GCF_001536285.1,N_genes,2,0,4,1,inf,1.0
s__Mangrovibacter_plantisponsor--RS_GCF_003182475.1,N_genes,3,0,2,0,,1.0
s__Mariprofundus_sp002791575--GB_GCA_002791575.1,N_genes,0,2,1,1,0.0,1.0
s__SLDE01_sp007125455--GB_GCA_007125455.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__Blautia_A_schinkii--RS_GCF_013304825.1,N_genes,2,0,2,1,inf,1.0
s__CAG-791_sp902789735--GB_GCA_902789735.1,N_genes,2,0,2,0,,1.0
s__GWF2-39-127_sp003242895--GB_GCA_003242895.1,N_genes,2,0,3,1,inf,1.0
s__Kosakonia_sacchari_B--GB_GCA_900109485.1,N_genes,2,2,2,0,0.0,0.4666666666666667
s__Sodalinema_willei_A--GB_GCA_001637315.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Geopsychrobacter_sp009993495--GB_GCA_009993495.1,N_genes,2,1,4,1,0.5,1.0
s__JAGRBY01_sp020634855--GB_GCA_020634855.1,N_genes,0,3,2,4,0.0,0.5000000000000001
s__Mobilitalea_sp023399055--GB_GCA_023399055.1,N_genes,0,3,2,1,0.0,0.4000000000000001
s__Bradyrhizobium_diazoefficiens--RS_GCF_000011365.1,N_genes,2,0,3,0,,1.0
s__Rhodomicrobium_udaipurense--RS_GCF_000636015.1,N_genes,3,4,1,3,2.25,1.0
s__Rubrivivax_gelatinosus_B--RS_GCF_016583785.1,N_genes,4,0,4,0,,1.0
s__Rhodoferax_sp003133245--GB_GCA_003133245.1,N_genes,1,1,0,2,inf,1.0
s__Thalassolituus_oleivorans--RS_GCF_000355675.1,N_genes,0,2,2,11,0.0,1.0
s__JAJVIJ01_sp022072095--GB_GCA_022072095.1,N_genes,2,0,3,1,inf,1.0
s__Kosakonia_pseudosacchari--RS_GCF_900184035.1,N_genes,2,0,2,0,,1.0
s__WM-3-3_sp002928495--GB_GCA_002928495.1,N_genes,0,2,1,3,0.0,1.0
s__RUG099_sp902778585--GB_GCA_902778585.1,N_genes,2,0,2,0,,1.0
s__CAIOGM01_sp903929485--GB_GCA_903929485.1,N_genes,2,1,2,0,0.0,1.0
s__Fusobacterium_polymorphum--RS_GCF_001457555.1,N_genes,0,2,2,3,0.0,1.0
s__JACNKH01_sp014382155--GB_GCA_016784355.1,N_genes,2,0,4,0,,1.0
s__JAJOKM01_sp021129835--GB_GCA_021129835.1,N_genes,1,1,1,1,1.0,1.0
s__Bradyrhizobium_sp000244915--RS_GCF_000244915.1,N_genes,0,2,5,1,0.0,0.10714285714285714
s__Azospirillum_sp003119115--RS_GCF_003119115.1,N_genes,2,0,4,0,,1.0
s__KS41_sp903917345--GB_GCA_903917345.1,N_genes,0,2,1,8,0.0,1.0
s__Desulfacinum_sp014359885--GB_GCA_014359885.1,N_genes,2,0,2,1,inf,1.0
s__Terrimicrobium_sp001897195--GB_GCA_017305195.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__Acidulodesulfobacterium_A_sp021813525--GB_GCA_021813525.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Selenomonas_C_sp022771645--GB_GCA_022771645.1,N_genes,1,1,2,0,0.0,1.0
s__Desulfotomaculum_nigrificans--RS_GCF_000189755.2,N_genes,2,0,2,0,,1.0
s__Rhizobium_mongolense--RS_GCF_000419765.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__Sulfurospirillum_sp002162315--RS_GCF_002162315.1,N_genes,3,0,3,0,,1.0
s__Bradyrhizobium_nitroreducens--RS_GCF_002776695.1,N_genes,2,0,4,0,,1.0
s__Aulosira_tenue--RS_GCF_002368295.1,N_genes,6,0,5,0,,1.0
s__Eubacterium_T_sp900318155--GB_GCA_900318155.1,N_genes,1,1,2,0,0.0,1.0
s__Anaerobutyricum_avicola--GB_GCA_019113845.1,N_genes,2,0,2,1,inf,1.0
s__Kosakonia_sp000410515--GB_GCA_000410515.1,N_genes,2,0,2,0,,1.0
s__Hydrogenophaga_aromaticivorans--RS_GCF_013387465.1,N_genes,2,0,3,14,inf,0.058479532163742694
s__Pinisolibacter_aquiterrae--RS_GCF_019160155.1,N_genes,2,0,4,1,inf,1.0
s__Lacrimispora_indolis--RS_GCF_000526995.1,N_genes,6,0,2,1,inf,0.3333333333333333
s__JAHIQC01_sp018902765--GB_GCA_018902765.1,N_genes,1,2,3,2,0.333,1.0
s__Methylosinus_trichosporium--RS_GCF_002752655.1,N_genes,2,0,4,0,,1.0
s__Paenibacillus_albidus--RS_GCF_014644435.1,N_genes,2,0,3,0,,1.0
s__Microvirga_sp018069605--RS_GCF_013307435.2,N_genes,0,2,4,3,0.0,0.44444444444444453
s__Methylocystis_sp003134075--GB_GCA_003134075.1,N_genes,0,2,2,3,0.0,1.0
s__UBA2912_sp900314845--GB_GCA_900314845.1,N_genes,2,0,2,0,,1.0
s__Chlorobaculum_sp013334925--GB_GCA_013334925.1,N_genes,4,0,2,4,inf,0.0761904761904762
s__Desulfamplus_sp015232555--GB_GCA_015232555.1,N_genes,0,4,2,1,0.0,0.14285714285714288
s__Petroclostridium_xylanilyticum--RS_GCF_002252565.1,N_genes,2,0,2,0,,1.0
s__Acidithiobacillus_B_sulfuriphilus--RS_GCF_003721225.1,N_genes,2,0,1,1,inf,1.0
s__Rhodoplanes_elegans--RS_GCF_016653355.1,N_genes,3,0,2,0,,1.0
s__FEN-1139_sp003154095--GB_GCA_003154095.1,N_genes,0,4,2,1,0.0,0.14285714285714288
s__Methylomonas_sp903918375--GB_GCA_903918375.1,N_genes,0,2,3,0,0.0,0.10000000000000002
s__Geovibrio_sp001603805--GB_GCA_001603805.1,N_genes,0,2,1,3,0.0,1.0
s__Desulfopila_A_inferna--GB_GCA_016919005.1,N_genes,0,2,2,2,0.0,0.4666666666666667
s__Roseiflexus_sp017743475--GB_GCA_017743475.1,N_genes,2,0,2,6,inf,0.13333333333333336
s__Sinorhizobium_meliloti_A--RS_GCF_000375585.1,N_genes,0,4,4,5,0.0,0.22797202797202798
s__Bradyrhizobium_denitrificans--RS_GCF_000015165.1,N_genes,1,1,1,7,7.0,0.3777777777777777
s__Bog-38_sp003162175--GB_GCA_003162175.1,N_genes,1,1,7,23,3.286,0.4435483870967742
s__Sinorhizobium_meliloti--RS_GCF_017876815.1,N_genes,2,3,4,25,4.167,0.20530015525271691
s__Thiobacillus_sp002256995--GB_GCA_002256995.1,N_genes,0,3,1,5,0.0,1.0
s__Rhodospirillum_rubrum--RS_GCF_000013085.1,N_genes,4,1,3,0,0.0,1.0
s__Anaerocolumna_cellulosilytica--RS_GCF_014218335.1,N_genes,2,0,3,0,,1.0
s__Treponema_D_sp902799665--GB_GCA_902799665.1,N_genes,0,2,1,2,0.0,1.0
s__Methylomonas_paludis--RS_GCF_018734325.1,N_genes,0,2,2,3,0.0,1.0
s__Methylocystis_hirsuta--RS_GCF_003722355.1,N_genes,1,1,1,3,3.0,1.0
s__Chlorobium_phaeoclathratiforme--RS_GCF_000020645.1,N_genes,2,0,4,0,,1.0
s__Lamprocystis_purpurea--RS_GCF_000379525.1,N_genes,0,2,4,1,0.0,0.14285714285714288
s__Eubacterium_I_sp021205085--GB_GCA_021205085.1,N_genes,1,1,0,8,inf,0.19999999999999998
s__Acidiferrobacter_sp021819125--GB_GCA_021819125.1,N_genes,2,0,2,0,,1.0
s__Aliarcobacter_butzleri--RS_GCF_900187115.1,N_genes,0,2,3,8,0.0,1.0
s__Thiobacillus_sp018820765--GB_GCA_018820765.1,N_genes,2,0,2,0,,1.0
s__Eubacterium_T_sp905214225--GB_GCA_905214225.1,N_genes,2,0,2,0,,1.0
s__UBA1309_sp002307185--GB_GCA_002307185.1,N_genes,4,0,3,0,,1.0
s__JAJXWB01_sp020638195--GB_GCA_020638195.1,N_genes,0,2,1,6,0.0,1.0
s__JADFZP01_sp015232485--GB_GCA_015232485.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Firm-16_sp017428545--GB_GCA_017428545.1,N_genes,0,2,1,3,0.0,1.0
s__Bradyrhizobium_neotropicale--RS_GCF_001641695.1,N_genes,2,0,3,0,,1.0
s__Ectothiorhodospira_sp022227845--RS_GCF_022227845.1,N_genes,2,0,2,0,,1.0
s__Anaerobutyricum_hallii--RS_GCF_000173975.1,N_genes,2,0,2,6,inf,0.13333333333333336
s__Oleibacter_sp002298335--GB_GCA_002298335.1,N_genes,2,1,0,2,inf,0.4000000000000001
s__Crocosphaera_watsonii--RS_GCF_000167195.1,N_genes,1,3,2,8,1.333,1.0
s__JABZFP01_sp014237395--GB_GCA_014237395.1,N_genes,2,0,1,1,inf,1.0
s__JAEYKI01_sp023408315--GB_GCA_023408315.1,N_genes,8,0,3,0,,1.0
s__Clostridium_B_kluyveri--RS_GCF_000016505.1,N_genes,4,2,3,1,0.667,1.0
s__Clostridium_I_pasteurianum--RS_GCF_000807255.1,N_genes,4,1,5,1,0.8,1.0
s__Dickeya_fangzhongdai--RS_GCF_002812485.1,N_genes,2,0,2,0,,1.0
s__Sulfuritalea_sp006218025--GB_GCA_006218025.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Chromatium_sp903897335--GB_GCA_903897335.1,N_genes,2,0,3,0,,1.0
s__UBA11346_sp003482625--GB_GCA_020047915.1,N_genes,1,1,1,3,3.0,1.0
s__Aquabacterium_sp016219375--GB_GCA_016219375.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Ruminiclostridium_sp023415305--GB_GCA_023415305.1,N_genes,0,3,3,3,0.0,0.4642857142857143
s__SURF-16_sp018897105--GB_GCA_018897105.1,N_genes,2,0,4,0,,1.0
s__Orenia_metallireducens_B--RS_GCF_003001995.1,N_genes,2,0,3,0,,1.0
s__Desulfovibrio_legallii--RS_GCF_004309735.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Methylovulum_sp903945375--GB_GCA_903945375.1,N_genes,2,1,6,4,1.333,1.0
s__Ruminiclostridium_cellobioparum--RS_GCF_000621505.1,N_genes,0,3,2,3,0.0,0.4642857142857143
s__Rhizobium_ruizarguesonis--RS_GCF_012349115.1,N_genes,0,2,4,2,0.0,0.4285714285714286
s__Methanocomedens_sp014237145--GB_GCA_014237145.1,N_genes,2,0,10,0,,1.0
s__UBA2383_sp024235095--GB_GCA_024235095.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Methanolinea_A_sp018262855--GB_GCA_018262855.1,N_genes,0,2,6,2,0.0,0.13333333333333336
s__Pseudomonas_K_sp004801855--RS_GCF_004801855.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Chlorobium_sp903859055--GB_GCA_903859055.1,N_genes,3,0,1,3,inf,0.14285714285714285
s__Thiohalocapsa_halophila--RS_GCF_016583825.1,N_genes,1,1,1,1,1.0,1.0
s__Methanobacterium_A_sp002067325--GB_GCA_002067325.1,N_genes,1,1,4,5,1.25,1.0
s__UBA1240_sp017614995--GB_GCA_017614995.1,N_genes,1,1,2,1,0.5,1.0
s__Methanoperedens_sp021409285--GB_GCA_021409285.1,N_genes,2,0,6,3,inf,1.0
s__Paraburkholderia_kururiensis--RS_GCF_003986935.1,N_genes,2,0,3,0,,1.0
s__Klebsiella_michiganensis--RS_GCF_002925905.1,N_genes,2,0,2,12,inf,0.05
s__Ruminococcus_D_sp900318545--GB_GCA_900318545.1,N_genes,0,2,0,4,,1.0
s__Synechococcus_D_lacustris_A--GB_GCA_903943975.1,N_genes,2,0,1,5,inf,0.10714285714285716
s__Geomonas_sp003499925--GB_GCA_003499925.1,N_genes,0,3,3,1,0.0,0.14285714285714285
s__WMHbin3_sp002753185--GB_GCA_002753185.1,N_genes,2,0,2,0,,1.0
s__Bradyrhizobium_daqingense--RS_GCF_021044685.1,N_genes,2,0,4,0,,1.0
s__JACRCG01_sp903845365--GB_GCA_903845365.1,N_genes,1,1,1,6,6.0,0.4166666666666667
s__Methanomassiliicoccus_A_intestinalis--RS_GCF_000404225.1,N_genes,1,1,6,0,0.0,0.25
s__Methanothrix_sp016706325--GB_GCA_016706325.1,N_genes,0,3,6,4,0.0,0.1923076923076923
s__Geminisphaera_colitermitum--RS_GCF_000171235.2,N_genes,4,0,1,5,inf,0.047619047619047616
s__Bradyrhizobium_guangzhouense--RS_GCF_004114955.1,N_genes,2,0,2,0,,1.0
s__Bradyrhizobium_diversitatis--RS_GCF_016031635.1,N_genes,2,0,3,2,inf,1.0
s__Bradyrhizobium_japonicum_B--RS_GCF_024585165.1,N_genes,0,2,3,2,0.0,0.4285714285714286
s__Aquabacterium_parvum--RS_GCF_001447195.1,N_genes,0,2,1,7,0.0,1.0
s__JAEWUC01_sp023397505--GB_GCA_023397505.1,N_genes,2,0,2,0,,1.0
s__Sulfobacillus_sp021821465--GB_GCA_021821465.1,N_genes,0,2,0,4,,1.0
s__Rhizobium_anhuiense--RS_GCF_003985145.1,N_genes,0,3,4,0,0.0,0.028571428571428567
s__Bradyrhizobium_sp004212635--RS_GCF_004212635.1,N_genes,2,0,4,0,,1.0
s__Frankia_coriariae--RS_GCF_001017755.1,N_genes,2,0,3,0,,1.0
s__UBA4572_sp002387725--GB_GCA_002387725.1,N_genes,2,0,0,6,inf,0.03571428571428571
s__Pelatocladus_maniniholoensis--GB_GCA_019359115.1,N_genes,3,0,3,0,,1.0
s__Bradyrhizobium_elkanii--RS_GCF_023278185.1,N_genes,2,0,1,3,inf,0.4000000000000001
s__Sinorhizobium_fredii_C--RS_GCF_002944405.1,N_genes,0,3,4,3,0.0,0.19999999999999998
s__Nostoc_sp002949735--RS_GCF_002949735.1,N_genes,2,2,3,2,0.667,1.0
s__Desulfobacter_hydrogenophilus--RS_GCF_004319545.1,N_genes,2,1,2,0,0.0,1.0
s__Pectinatus_frisingensis--RS_GCF_015732285.1,N_genes,6,0,1,2,inf,0.08333333333333333
s__Methyloversatilis_discipulorum_A--RS_GCF_000385375.1,N_genes,0,2,3,4,0.0,0.5000000000000001
s__CG1-02-64-396_sp001872725--GB_GCA_001872725.1,N_genes,2,0,1,1,inf,1.0
s__UBA228_sp002402635--GB_GCA_002402635.1,N_genes,0,2,2,4,0.0,1.0
s__Mesorhizobium_sp003952385--RS_GCF_003952385.1,N_genes,2,1,5,3,1.2,1.0
s__Mesorhizobium_sp003952425--RS_GCF_003952425.1,N_genes,1,2,3,13,2.167,0.5304437564499483
s__Roseiarcus_sp003164915--GB_GCA_003164915.1,N_genes,1,2,1,1,0.5,1.0
s__Chlorobium_sp903822595--GB_GCA_903822595.1,N_genes,1,1,3,1,0.333,1.0
s__Anaerostipes_hadrus_A--RS_GCF_001404655.1,N_genes,2,0,3,1,inf,1.0
s__Desulfomicrobium_sp024709365--GB_GCA_024709365.1,N_genes,2,0,1,1,inf,1.0
s__Raphidiopsis_raciborskii--RS_GCF_003367075.2,N_genes,2,1,2,2,2.0,1.0
s__Defluviicoccus_A_seviourii--GB_GCA_900609035.2,N_genes,2,0,2,1,inf,1.0
s__Frankia_casuarinae--RS_GCF_000013345.1,N_genes,2,0,2,1,inf,1.0
s__Methanothermobacter_marburgensis--RS_GCF_000145295.1,N_genes,2,0,5,3,inf,1.0
s__Bradyrhizobium_sp900176205--RS_GCF_900176205.1,N_genes,2,0,2,0,,1.0
s__Bradyrhizobium_cajani--RS_GCF_009759665.1,N_genes,0,2,4,0,0.0,0.06666666666666667
s__Rhodoferax_fermentans--RS_GCF_002017865.1,N_genes,2,0,6,0,,1.0
s__Agathobacter_faecis--RS_GCF_001406815.1,N_genes,2,1,2,14,14.0,0.09700722394220847
s__Blautia_A_sp003477525--RS_GCF_003477525.1,N_genes,2,0,2,0,,1.0
s__VUNA01_sp934278925--GB_GCA_934278925.1,N_genes,2,0,2,0,,1.0
s__Stutzerimonas_stutzeri_AF--RS_GCF_002890915.1,N_genes,0,2,0,4,,1.0
s__Mobilitalea_sp023414875--GB_GCA_023414875.1,N_genes,3,0,3,0,,1.0
s__Anaerosporobacter_mobilis--RS_GCF_900142955.1,N_genes,3,0,0,3,inf,0.10000000000000002
s__Desulfofustis_glycolicus--RS_GCF_900130015.1,N_genes,2,0,2,1,inf,1.0
s__Anaeromusa_acidaminophila--RS_GCF_000374545.1,N_genes,2,1,3,0,0.0,1.0
s__Acerihabitans_ligni--RS_GCF_016865525.2,N_genes,3,0,3,0,,1.0
s__Seleniivibrio_woodruffii--RS_GCF_004339245.1,N_genes,3,0,3,0,,1.0
s__Sodalinema_sp007126595--GB_GCA_012911965.1,N_genes,0,2,0,6,,1.0
s__Eubacterium_T_sp900766045--GB_GCA_900766045.1,N_genes,2,0,2,2,inf,0.4666666666666667
s__CAIOGM01_sp903902855--GB_GCA_903902855.1,N_genes,2,2,2,0,0.0,0.4666666666666667
s__QIJE01_sp003232385--GB_GCA_003232385.1,N_genes,1,1,1,2,2.0,1.0
s__Paenibacillus_sp001955925--RS_GCF_001955925.1,N_genes,2,0,3,0,,1.0
s__Pseudanabaena_sp002325645--GB_GCA_002325645.1,N_genes,0,3,3,0,0.0,0.10000000000000002
s__Desulfonatronospira_thiodismutans--RS_GCF_000174435.1,N_genes,2,0,0,2,inf,0.3333333333333333
s__Brenneria_goodwinii--RS_GCF_002291445.1,N_genes,4,0,2,0,,1.0
s__Desulfolutivibrio_sulfodismutans--RS_GCF_013376455.1,N_genes,4,0,3,0,,1.0
s__FACHB-1375_sp014696265--RS_GCF_014696265.1,N_genes,1,2,2,1,0.25,1.0
s__Muricomes_intestini--RS_GCF_004346165.1,N_genes,2,0,1,1,inf,1.0
s__JACRHJ01_sp016212105--GB_GCA_016212105.1,N_genes,1,1,2,2,1.0,1.0
s__Geovibrio_sp023395255--GB_GCA_023395255.1,N_genes,0,2,2,4,0.0,1.0
s__Agarivorans_albus--RS_GCF_019670105.1,N_genes,2,0,2,1,inf,1.0
s__Paraburkholderia_caballeronis--RS_GCF_900104845.1,N_genes,2,0,3,0,,1.0
s__UBA5172_sp003138795--GB_GCA_003138795.1,N_genes,2,0,0,3,inf,0.10000000000000002
s__Azonexus_sp004379165--GB_GCA_004379165.1,N_genes,2,0,2,0,,1.0
s__Choladocola_sp003481535--GB_GCA_018228645.1,N_genes,1,1,0,6,inf,0.25
s__CAIPTY01_sp903868145--GB_GCA_903868145.1,N_genes,2,1,3,2,1.333,1.0
s__Thiobacillus_sp001802655--GB_GCA_001802655.1,N_genes,2,0,2,3,inf,0.4285714285714286
s__Acuticoccus_sediminis--RS_GCF_003258595.1,N_genes,2,0,1,4,inf,0.14285714285714288
s__Neorhizobium_huautlense--RS_GCF_002968575.1,N_genes,0,2,2,0,0.0,0.3333333333333333
s__UBA2270_sp903887485--GB_GCA_903887485.1,N_genes,1,1,3,0,0.0,0.4000000000000001
s__Chlorobium_sp903871235--GB_GCA_903871235.1,N_genes,2,1,2,4,4.0,0.5238095238095238
s__Thiobacillus_denitrificans_E--GB_GCA_002403375.1,N_genes,2,0,2,0,,1.0
s__Methylomonas_koyamae_A--RS_GCF_001644025.1,N_genes,2,0,4,1,inf,1.0
s__Ruminococcus_sp021200415--GB_GCA_021200415.1,N_genes,0,2,1,1,0.0,1.0
s__Ruminococcus_D_sp902786965--GB_GCA_902786965.1,N_genes,2,0,1,2,inf,0.4000000000000001
s__Clostridium_B_sp902809985--GB_GCA_902809985.1,N_genes,6,0,3,0,,1.0
s__Sulfuritalea_sp903848955--GB_GCA_903848955.1,N_genes,0,2,5,9,0.0,1.0
s__KS41_sp003584865--GB_GCA_003584865.1,N_genes,0,3,3,2,0.0,0.19642857142857142
s__Rhodoferax_sp903906695--GB_GCA_903906695.1,N_genes,2,0,3,2,inf,1.0
s__Methanosarcina_spelaei--RS_GCF_002287235.1,N_genes,5,1,9,4,2.222,1.0
s__SSSZ01_sp016720065--GB_GCA_016720065.1,N_genes,2,0,1,1,inf,1.0
